tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
12698,29974,302598,445825,77U3,TV3,2,2,2023,11,13,1202,17,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,Algae,NA,0.02,194,Algae
12698,29974,302599,445826,77U3,TV3,2,2,2023,11,13,1202,18,126436,106673,VISO,2,WETWT,NA,1,1,g,0.39,NA,NA,NA,NA,NA,194,Brachyura
12698,29975,302602,445827,77U3,TV3,3,3,2023,11,15,0750,21,126436,125537,VISO,2,WETWT,NA,2,1,g,0.02,NA,NA,NA,NA,NA,194,Gobiidae
12698,29975,302602,445828,77U3,TV3,3,3,2023,11,15,0750,21,126436,107032,VISO,2,WETWT,NA,1,3,g,0.24,NA,NA,NA,NA,NA,194,Palaemon
12698,29975,302603,445829,77U3,TV3,3,3,2023,11,15,0750,22,126436,152352,VISO,2,WETWT,NA,1,1,g,0.03,NA,NA,NA,NA,NA,194,Pisces/Osteichthyes
12698,29975,302603,445830,77U3,TV3,3,3,2023,11,15,0750,22,126436,106854,VISO,1,WETWT,NA,2,1,g,1.16,mm,7,NA,NA,NA,194,Pagurus
12698,29975,302605,445831,77U3,TV3,3,3,2023,11,15,0750,24,126436,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.13,194,remains
12698,29975,302605,445832,77U3,TV3,3,3,2023,11,15,0750,24,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,Algae,NA,0.12,194,Algae
12698,29975,302606,445833,77U3,TV3,3,3,2023,11,15,0750,25,126436,107552,VISO,2,WETWT,NA,1,1,g,0.06,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29975,302608,445834,77U3,TV3,3,3,2023,11,15,0750,27,126436,107032,VISO,1,WETWT,NA,2,1,g,0.58,mm,38,NA,NA,NA,194,palaemon
12698,29975,302608,445835,77U3,TV3,3,3,2023,11,15,0750,27,126436,107032,VISO,1,WETWT,NA,1,1,g,1.11,mm,44,NA,NA,NA,194,palaemon
12698,29975,302608,445836,77U3,TV3,3,3,2023,11,15,0750,27,126436,107032,VISO,2,WETWT,NA,3,7,g,3.78,NA,NA,NA,NA,NA,194,palaemon
12698,29975,302609,445837,77U3,TV3,3,3,2023,11,15,0750,28,126436,883,VISO,2,WETWT,NA,1,NA,g,0.8,NA,NA,NA,NA,NA,194,Polychaeta
12698,29975,302609,445838,77U3,TV3,3,3,2023,11,15,0750,28,126436,101,VISO,1,WETWT,NA,2,2,g,0.02,NA,NA,NA,NA,NA,194,Gastropoda
12698,29975,302611,445839,77U3,TV3,3,3,2023,11,15,0750,30,126436,106674,VISO,2,WETWT,NA,1,1,g,0.02,NA,NA,NA,NA,NA,194,Caridea
12698,29975,302612,445840,77U3,TV3,3,3,2023,11,15,0750,31,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,Algae,1,0.03,194,Algae
12698,29975,302615,445841,77U3,TV3,3,3,2023,11,15,0750,34,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,Algae,NA,0.02,194,Algae
12698,29975,302616,445842,77U3,TV3,3,3,2023,11,15,0750,35,126436,152352,VISO,2,WETWT,NA,2,NA,g,0.01,NA,NA,NA,NA,NA,194,Pisces/Osteichthyes
12698,29975,302616,445843,77U3,TV3,3,3,2023,11,15,0750,35,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,Algae,NA,0.16,194,Algae
12698,29976,302617,445844,77U3,TV3,4,4,2023,11,15,0929,36,126436,126417,VISO,0,WETWT,NA,1,1,g,13.26,mm,125,NA,NA,NA,194,Clupea harengus net feeding
12698,29976,302617,445845,77U3,TV3,4,4,2023,11,15,0929,36,126436,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,1.6,194,remains
12698,29976,302617,445846,77U3,TV3,4,4,2023,11,15,0929,36,126436,125537,VISO,2,WETWT,NA,2,1,g,0.1,NA,NA,NA,NA,NA,194,Gobiidae
12698,29976,302618,445847,77U3,TV3,4,4,2023,11,15,0929,37,126436,107381,VISO,1,WETWT,NA,2,1,g,0.31,mm,9,NA,NA,NA,194,Carcinus maenas
12698,29976,302618,445848,77U3,TV3,4,4,2023,11,15,0929,37,126436,106854,VISO,2,WETWT,NA,4,1,g,0.45,NA,NA,NA,NA,NA,194,Pagurus
12698,29976,302618,445849,77U3,TV3,4,4,2023,11,15,0929,37,126436,106763,VISO,1,WETWT,NA,3,2,g,0.51,NA,NA,NA,NA,NA,194,Portunidae
12698,29976,302618,445850,77U3,TV3,4,4,2023,11,15,0929,37,126436,107381,VISO,1,WETWT,NA,1,1,g,0.08,mm,6,NA,NA,NA,194,Carcinus maenas
12698,29976,302619,445851,77U3,TV3,4,4,2023,11,15,0929,38,126436,125537,VISO,2,WETWT,NA,1,2,g,0.34,NA,NA,NA,NA,NA,194,Gobiidae
12698,29976,302620,445852,77U3,TV3,4,4,2023,11,15,0929,39,126436,125537,VISO,1,WETWT,NA,2,1,g,0.7,mm,47,NA,NA,NA,194,Gobiidae
12698,29976,302620,445853,77U3,TV3,4,4,2023,11,15,0929,39,126436,130356,VISO,1,WETWT,NA,5,1,g,1.56,NA,NA,NA,NA,NA,194,Nephtys ciliata
12698,29976,302620,445854,77U3,TV3,4,4,2023,11,15,0929,39,126436,125537,VISO,1,WETWT,NA,4,1,g,0.09,NA,NA,NA,NA,NA,194,Gobiidae
12698,29976,302620,445855,77U3,TV3,4,4,2023,11,15,0929,39,126436,126868,VISO,1,WETWT,NA,3,1,g,0.25,mm,41,NA,NA,NA,194,Aphia minuta
12698,29976,302620,445856,77U3,TV3,4,4,2023,11,15,0929,39,126436,101383,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,Gammaridae
12698,29976,302621,445857,77U3,TV3,4,4,2023,11,15,0929,40,126436,123084,VISO,1,WETWT,NA,2,NA,g,0.03,NA,NA,NA,NA,NA,194,Ophiuroidea
12698,29976,302621,445858,77U3,TV3,4,4,2023,11,15,0929,40,126436,125537,VISO,1,WETWT,NA,1,1,g,0.35,mm,38,NA,NA,NA,194,Gobiidae
12698,29976,302621,445859,77U3,TV3,4,4,2023,11,15,0929,40,126436,106674,VISO,2,WETWT,NA,3,1,g,0.01,NA,NA,NA,NA,NA,194,Caridea
12698,29976,302621,445860,77U3,TV3,4,4,2023,11,15,0929,40,126436,557512,VISO,1,WETWT,NA,4,1,g,0.21,mm,9,NA,NA,NA,194,Polybiidae
12698,29976,302622,445861,77U3,TV3,4,4,2023,11,15,0929,41,126436,130735,VISO,2,WETWT,NA,1,NA,g,0.04,NA,NA,NA,NA,NA,194,Bylgides sarsi
12698,29976,302622,445862,77U3,TV3,4,4,2023,11,15,0929,41,126436,125579,VISO,1,WETWT,NA,2,1,g,0.24,mm,31,NA,NA,NA,194,Pleuronectidae
12698,29976,302623,445863,77U3,TV3,4,4,2023,11,15,0929,42,126436,101,VISO,1,WETWT,NA,2,2,g,0.02,NA,NA,NA,NA,NA,194,Gastropoda
12698,29976,302623,445864,77U3,TV3,4,4,2023,11,15,0929,42,126436,125537,VISO,2,WETWT,NA,1,1,g,0.02,NA,NA,NA,NA,NA,194,Gobiidae
12698,29977,302625,445865,77U3,TV3,5,5,2023,11,15,1040,44,126436,125537,VISO,1,WETWT,NA,1,3,g,2.23,NA,NA,NA,NA,NA,194,Gobiidae
12698,29977,302625,445866,77U3,TV3,5,5,2023,11,15,1040,44,126436,107032,VISO,2,WETWT,NA,3,1,g,0.08,NA,NA,NA,NA,NA,194,Palaemon
12698,29977,302625,445867,77U3,TV3,5,5,2023,11,15,1040,44,126436,107613,VISO,1,WETWT,NA,2,1,g,0.19,mm,26,NA,NA,NA,194,Palaemon adspersus
12698,29977,302626,445868,77U3,TV3,5,5,2023,11,15,1040,45,126436,106674,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,Caridea
12698,29977,302627,445869,77U3,TV3,5,5,2023,11,15,1040,46,126436,107552,VISO,2,WETWT,NA,1,1,g,0.06,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29977,302628,445870,77U3,TV3,5,5,2023,11,15,1040,47,126436,125537,VISO,1,WETWT,NA,1,1,g,0.6,mm,38,NA,NA,NA,194,Gobiidae
12698,29977,302628,445871,77U3,TV3,5,5,2023,11,15,1040,47,126436,125537,VISO,1,WETWT,NA,2,1,g,0.32,NA,NA,NA,NA,NA,194,Gobiidae
12698,29977,302628,445872,77U3,TV3,5,5,2023,11,15,1040,47,126436,107552,VISO,2,WETWT,NA,3,1,g,0.01,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29977,302629,445873,77U3,TV3,5,5,2023,11,15,1040,48,126436,125537,VISO,1,WETWT,NA,1,1,g,0.41,NA,NA,NA,NA,NA,194,Gobiidae
12698,29977,302630,445874,77U3,TV3,5,5,2023,11,15,1040,49,126436,126868,VISO,1,WETWT,NA,3,1,g,0.28,mm,42,NA,NA,NA,194,Aphia minuta
12698,29977,302630,445875,77U3,TV3,5,5,2023,11,15,1040,49,126436,126868,VISO,1,WETWT,NA,2,1,g,0.18,mm,35,NA,NA,NA,194,Aphia minuta
12698,29977,302630,445876,77U3,TV3,5,5,2023,11,15,1040,49,126436,107552,VISO,1,WETWT,NA,1,1,g,0.15,mm,24,NA,NA,NA,194,Crangon crangon
12698,29978,302631,445877,77U3,TV3,6,6,2023,11,15,1230,50,126436,125579,VISO,1,WETWT,NA,5,1,g,13.5,mm,95,NA,NA,NA,194,Pleuronectidae
12698,29978,302631,445878,77U3,TV3,6,6,2023,11,15,1230,50,126436,107552,VISO,1,WETWT,NA,3,1,g,0.81,mm,43,NA,NA,NA,194,Crangon crangon
12698,29978,302631,445879,77U3,TV3,6,6,2023,11,15,1230,50,126436,126868,VISO,1,WETWT,NA,1,1,g,0.1,mm,29,NA,NA,NA,194,Aphia minuta
12698,29978,302631,445880,77U3,TV3,6,6,2023,11,15,1230,50,126436,126916,VISO,1,WETWT,NA,4,1,g,24.9,mm,105,NA,NA,NA,194,Neogobius melanostomus
12698,29978,302631,445881,77U3,TV3,6,6,2023,11,15,1230,50,126436,107381,VISO,1,WETWT,NA,6,1,g,12.6,mm,40,NA,NA,NA,194,Carcinus maenas
12698,29978,302631,445882,77U3,TV3,6,6,2023,11,15,1230,50,126436,NA,VISO,NA,WETWT,NA,2,NA,NA,NA,NA,NA,Algae,1,0.07,194,Algae
12698,29978,302631,445883,77U3,TV3,6,6,2023,11,15,1230,50,126436,557512,VISO,1,WETWT,NA,7,1,g,2.71,mm,21,NA,NA,NA,194,Polybiidae
12698,29978,302632,445884,77U3,TV3,6,6,2023,11,15,1230,51,126436,106674,VISO,2,WETWT,NA,1,1,g,0.02,NA,NA,NA,NA,NA,194,Caridea
12698,29978,302633,445885,77U3,TV3,6,6,2023,11,15,1230,52,126436,107552,VISO,2,WETWT,NA,2,3,g,0.08,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29978,302633,445886,77U3,TV3,6,6,2023,11,15,1230,52,126436,125537,VISO,2,WETWT,NA,1,1,NA,NA,NA,NA,NA,NA,NA,194,Gobiidae
12698,29979,302636,445887,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,11,1,g,0.31,mm,37,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445888,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,6,1,g,0.31,mm,38,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445889,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,9,1,g,0.47,mm,44,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445890,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,3,1,g,0.49,mm,45,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445891,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,1,1,g,0.4,mm,42,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445892,77U3,TV3,7,7,2023,11,15,1329,55,126436,107552,VISO,1,WETWT,NA,7,1,g,1.15,mm,45,NA,NA,NA,194,Crangon crangon
12698,29979,302636,445893,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,10,1,g,0.1,mm,25,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445894,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,4,1,g,0.32,mm,41,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445895,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,2,1,g,0.15,mm,30,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445896,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,5,1,g,0.13,mm,30,NA,NA,NA,194,Aphia minuta
12698,29979,302636,445897,77U3,TV3,7,7,2023,11,15,1329,55,126436,126868,VISO,1,WETWT,NA,8,1,g,0.13,mm,31,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445898,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,6,1,g,0.22,mm,38,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445899,77U3,TV3,7,7,2023,11,15,1329,56,126436,557512,VISO,1,WETWT,NA,12,1,g,0.48,mm,11,NA,NA,NA,194,Polybiidae
12698,29979,302637,445900,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,7,1,g,0.14,mm,32,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445901,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,1,1,g,0.25,mm,37,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445902,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,4,1,g,0.25,mm,38,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445903,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,5,1,g,0.16,mm,34,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445904,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,9,1,g,0.1,mm,30,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445905,77U3,TV3,7,7,2023,11,15,1329,56,126436,106674,VISO,2,WETWT,NA,13,1,g,0.02,NA,NA,NA,NA,NA,194,Caridea
12698,29979,302637,445906,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,2,1,g,0.15,mm,32,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445907,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,8,1,g,0.18,mm,35,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445908,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,3,1,g,0.4,mm,43,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445909,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,10,1,g,0.13,mm,30,NA,NA,NA,194,Aphia minuta
12698,29979,302637,445910,77U3,TV3,7,7,2023,11,15,1329,56,126436,126868,VISO,1,WETWT,NA,11,1,g,0.2,mm,33,NA,NA,NA,194,Aphia minuta
12698,29979,302638,445911,77U3,TV3,7,7,2023,11,15,1329,57,126436,106674,VISO,2,WETWT,NA,2,NA,g,0.01,NA,NA,NA,NA,NA,194,Caridea
12698,29979,302638,445912,77U3,TV3,7,7,2023,11,15,1329,57,126436,125537,VISO,2,WETWT,NA,1,1,g,0.09,NA,NA,NA,NA,NA,194,Gobiidae
12698,29979,302639,445913,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,3,1,g,0.44,mm,43,NA,NA,NA,194,Aphia minuta
12698,29979,302639,445914,77U3,TV3,7,7,2023,11,15,1329,58,126436,557512,VISO,2,WETWT,NA,8,1,g,0.78,NA,NA,NA,NA,NA,194,Polybiidae
12698,29979,302639,445915,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,4,1,g,0.18,mm,34,NA,NA,NA,194,Aphia minuta
12698,29979,302639,445916,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,1,1,g,0.45,mm,45,NA,NA,NA,194,Aphia minuta
12698,29979,302639,445917,77U3,TV3,7,7,2023,11,15,1329,58,126436,NA,VISO,NA,WETWT,NA,9,NA,NA,NA,NA,NA,Algae,NA,0.02,194,Algae
12698,29979,302639,445918,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,2,1,g,0.25,mm,40,NA,NA,NA,194,Aphia minuta
12698,29979,302639,445919,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,6,1,g,0.09,mm,28,NA,NA,NA,194,Aphia minuta
12698,29979,302639,445920,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,7,1,g,0.13,mm,30,NA,NA,NA,194,Aphia minuta
12698,29979,302639,445921,77U3,TV3,7,7,2023,11,15,1329,58,126436,126868,VISO,1,WETWT,NA,5,1,g,0.15,mm,31,NA,NA,NA,194,Aphia minuta
12699,29980,302640,445922,77U3,TV3,1,1,2023,2,7,1121,1,126436,106673,VISO,1,WETWT,NA,1,1,g,0.04,NA,NA,NA,NA,NA,194,Brachyura
12699,29980,302641,445923,77U3,TV3,1,1,2023,2,7,1121,2,126436,1750291,VISO,1,WETWT,NA,1,1,g,7.28,mm,30,NA,NA,NA,194,Polybius depurator
12699,29980,302644,445924,77U3,TV3,1,1,2023,2,7,1121,5,126436,129840,VISO,1,WETWT,NA,1,1,g,0.05,NA,NA,NA,NA,NA,194,Aphrodita aculeata
12699,29980,302644,445925,77U3,TV3,1,1,2023,2,7,1121,5,126436,107052,VISO,1,WETWT,NA,2,1,g,0.03,NA,NA,NA,NA,NA,194,Pasiphaea
12699,29980,302645,445926,77U3,TV3,1,1,2023,2,7,1121,6,126436,106673,VISO,1,WETWT,NA,1,1,g,0.11,NA,NA,NA,NA,NA,194,Brachyura
12699,29980,302648,445927,77U3,TV3,1,1,2023,2,7,1121,9,126436,883,VISO,2,WETWT,NA,1,NA,g,0.01,NA,NA,NA,NA,NA,194,Polychaeta
12699,29980,302649,445928,77U3,TV3,1,1,2023,2,7,1121,10,126436,106673,VISO,2,WETWT,NA,3,1,g,0.7,NA,NA,NA,NA,NA,194,Brachyura
12699,29980,302649,445929,77U3,TV3,1,1,2023,2,7,1121,10,126436,105,VISO,2,WETWT,NA,2,1,g,0.12,NA,NA,NA,NA,NA,194,Bivalvia
12699,29980,302649,445930,77U3,TV3,1,1,2023,2,7,1121,10,126436,125930,VISO,1,WETWT,NA,1,1,g,7.62,mm,105,NA,NA,NA,194,Callionymus
12699,29980,302650,445931,77U3,TV3,1,1,2023,2,7,1121,11,126436,119039,VISO,1,WETWT,NA,1,1,g,0.02,NA,NA,NA,NA,NA,194,Idotea balthica
12699,29980,302653,445932,77U3,TV3,1,1,2023,2,7,1121,14,126436,106777,VISO,1,WETWT,NA,4,1,g,0.12,mm,18,NA,NA,NA,194,Hippolytidae
12699,29980,302653,445933,77U3,TV3,1,1,2023,2,7,1121,14,126436,557512,VISO,1,WETWT,NA,2,1,g,1.32,mm,17,NA,NA,NA,194,Polybiidae
12699,29980,302653,445934,77U3,TV3,1,1,2023,2,7,1121,14,126436,125516,VISO,1,WETWT,NA,3,1,g,0.52,NA,NA,NA,NA,NA,194,Ammodytidae
12699,29980,302655,445935,77U3,TV3,1,1,2023,2,7,1121,16,126436,1135,VISO,1,WETWT,NA,1,1,g,0.03,NA,NA,NA,NA,NA,194,Amphipoda
12699,29980,302661,445936,77U3,TV3,1,1,2023,2,7,1121,22,126436,107552,VISO,1,WETWT,NA,1,1,g,0.05,NA,NA,NA,NA,NA,194,Crangon crangon
12699,29980,302663,445937,77U3,TV3,1,1,2023,2,7,1121,24,126436,106673,VISO,1,WETWT,NA,1,1,g,0.04,NA,NA,NA,NA,NA,194,Brachyura
12699,29980,302664,445938,77U3,TV3,1,1,2023,2,7,1121,25,126436,125930,VISO,1,WETWT,NA,1,1,g,0.6,mm,42,NA,NA,NA,194,Callionymus
12699,29980,302664,445939,77U3,TV3,1,1,2023,2,7,1121,25,126436,107052,VISO,1,WETWT,NA,2,1,g,0.05,NA,NA,NA,NA,NA,194,Pasiphaea
12699,29980,302664,445940,77U3,TV3,1,1,2023,2,7,1121,25,126436,107052,VISO,1,WETWT,NA,3,1,g,0.07,mm,20,NA,NA,NA,194,Pasiphaea
12699,29981,302665,445941,77U3,TV3,2,2,2023,2,7,1259,26,126436,106674,VISO,1,WETWT,NA,2,1,g,0.06,NA,NA,NA,NA,NA,194,Caridea
12699,29981,302665,445942,77U3,TV3,2,2,2023,2,7,1259,26,126436,883,VISO,2,WETWT,NA,1,NA,g,0.1,NA,NA,NA,NA,NA,194,Polychaeta
12699,29981,302666,445943,77U3,TV3,2,2,2023,2,7,1259,27,126436,1066,VISO,2,WETWT,NA,1,NA,g,0.02,NA,NA,NA,NA,NA,194,Crustacea
12699,29981,302667,445944,77U3,TV3,2,2,2023,2,7,1259,28,126436,101383,VISO,1,WETWT,NA,1,11,g,0.26,NA,NA,NA,NA,NA,194,Gammaridae
12699,29981,302667,445945,77U3,TV3,2,2,2023,2,7,1259,28,126436,101383,VISO,1,WETWT,NA,2,NA,g,0.39,NA,NA,NA,NA,NA,194,Gammaridae
12699,29981,302668,445946,77U3,TV3,2,2,2023,2,7,1259,29,126436,51,VISO,1,WETWT,NA,1,3,g,0.18,NA,NA,NA,NA,NA,194,Mollusca
12699,29981,302669,445947,77U3,TV3,2,2,2023,2,7,1259,30,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,algae,NA,0.03,194,algae
12699,29981,302670,445948,77U3,TV3,2,2,2023,2,7,1259,31,126436,126868,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,Aphia minuta
12699,29981,302672,445949,77U3,TV3,2,2,2023,2,7,1259,33,126436,125537,VISO,2,WETWT,NA,2,2,g,0.04,NA,NA,NA,NA,NA,194,Gobiidae
12699,29981,302672,445950,77U3,TV3,2,2,2023,2,7,1259,33,126436,106673,VISO,2,WETWT,NA,1,1,g,0.22,NA,NA,NA,NA,NA,194,Brachyura
12699,29981,302673,445951,77U3,TV3,2,2,2023,2,7,1259,34,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,algae,NA,0.06,194,algae
12699,29981,302675,445952,77U3,TV3,2,2,2023,2,7,1259,36,126436,125537,VISO,1,WETWT,NA,2,1,g,0.23,mm,30,NA,NA,NA,194,Gobiidae
12699,29981,302675,445953,77U3,TV3,2,2,2023,2,7,1259,36,126436,892,VISO,1,WETWT,NA,1,1,g,0.2,NA,NA,NA,NA,NA,194,Phyllodocida
12699,29981,302676,445954,77U3,TV3,2,2,2023,2,7,1259,37,126436,125537,VISO,1,WETWT,NA,2,1,g,0.03,NA,NA,NA,NA,NA,194,Gobiidae
12699,29981,302676,445955,77U3,TV3,2,2,2023,2,7,1259,37,126436,107552,VISO,1,WETWT,NA,1,1,g,0.1,mm,20,NA,NA,NA,194,Crangon crangon
12699,29981,302677,445956,77U3,TV3,2,2,2023,2,7,1259,38,126436,51,VISO,2,WETWT,NA,1,NA,g,0.49,NA,NA,NA,NA,NA,194,Mollusca
12699,29981,302677,445957,77U3,TV3,2,2,2023,2,7,1259,38,126436,106674,VISO,1,WETWT,NA,2,1,g,0.04,NA,NA,NA,NA,NA,194,Caridea
12699,29981,302678,445958,77U3,TV3,2,2,2023,2,7,1259,39,126436,107552,VISO,1,WETWT,NA,1,1,g,0.26,mm,30,NA,NA,NA,194,Crangon crangon
12699,29981,302678,445959,77U3,TV3,2,2,2023,2,7,1259,39,126436,125537,VISO,1,WETWT,NA,2,1,g,0.18,NA,NA,NA,NA,NA,194,Gobiidae
12699,29981,302679,445960,77U3,TV3,2,2,2023,2,7,1259,40,126436,125537,VISO,1,WETWT,NA,1,4,g,0.41,NA,NA,NA,NA,NA,194,Gobiidae
12699,29981,302680,445961,77U3,TV3,2,2,2023,2,7,1259,41,126436,NA,VISO,NA,WETWT,NA,2,NA,NA,NA,NA,NA,algae,NA,0.02,194,algae
12699,29981,302680,445962,77U3,TV3,2,2,2023,2,7,1259,41,126436,125537,VISO,1,WETWT,NA,1,1,g,0.08,NA,NA,NA,NA,NA,194,Gobiidae
12699,29981,302681,445963,77U3,TV3,2,2,2023,2,7,1259,42,126436,107552,VISO,1,WETWT,NA,1,1,g,0.13,mm,24,NA,NA,NA,194,Crangon crangon
12699,29981,302682,445964,77U3,TV3,2,2,2023,2,7,1259,43,126436,107552,VISO,1,WETWT,NA,1,1,g,0.28,mm,32,NA,NA,NA,194,Crangon crangon
12699,29981,302683,445965,77U3,TV3,2,2,2023,2,7,1259,44,126436,1135,VISO,2,WETWT,NA,2,NA,g,0.04,NA,NA,NA,NA,NA,194,Amphipoda
12699,29981,302683,445966,77U3,TV3,2,2,2023,2,7,1259,44,126436,126868,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,Aphia minuta
12699,29981,302684,445967,77U3,TV3,2,2,2023,2,7,1259,45,126436,125537,VISO,1,WETWT,NA,1,1,g,0.14,NA,NA,NA,NA,NA,194,Gobiidae
12699,29982,302685,445968,77U3,TV3,3,3,2023,2,7,1410,46,126436,129840,VISO,1,WETWT,NA,1,1,g,0.94,NA,NA,NA,NA,NA,194,Aphrodita aculeata
12699,29982,302686,445969,77U3,TV3,3,3,2023,2,7,1410,47,126436,557511,VISO,2,WETWT,NA,1,1,g,1.6,NA,NA,NA,NA,NA,194,Carcinidae
12699,29982,302687,445970,77U3,TV3,3,3,2023,2,7,1410,48,126436,106674,VISO,2,WETWT,NA,1,NA,g,0.15,NA,NA,NA,NA,NA,194,Caridea
12699,29982,302690,445971,77U3,TV3,3,3,2023,2,7,1410,51,126436,125537,VISO,1,WETWT,NA,1,1,g,3.16,NA,NA,NA,NA,NA,194,Gobiidae
12699,29982,302690,445972,77U3,TV3,3,3,2023,2,7,1410,51,126436,NA,VISO,NA,WETWT,NA,2,NA,NA,NA,NA,NA,algae,1,0.08,194,algae
12699,29982,302691,445973,77U3,TV3,3,3,2023,2,7,1410,52,126436,106674,VISO,1,WETWT,NA,2,1,g,0.09,mm,21,NA,NA,NA,194,Caridea
12699,29982,302691,445974,77U3,TV3,3,3,2023,2,7,1410,52,126436,123084,VISO,2,WETWT,NA,4,1,g,0.13,NA,NA,NA,NA,NA,194,Ophiuroidea
12699,29982,302691,445975,77U3,TV3,3,3,2023,2,7,1410,52,126436,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,algae,NA,0.01,194,algae
12699,29982,302691,445976,77U3,TV3,3,3,2023,2,7,1410,52,126436,883,VISO,1,WETWT,NA,5,1,g,0.03,NA,NA,NA,NA,NA,194,Polychaeta
12699,29982,302691,445977,77U3,TV3,3,3,2023,2,7,1410,52,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,mm,74,plastic,1,0.28,194,Plastic white non-transparent
